CaseNumber,Status,CaseOwner,CaseCountry,ResponsibleDepartment,Type,OpenDate,DaysOld,SLAstatus,OpenWeek,OpenMonth,ReOpenedCount,CycleTime,CycleTimeBucket,LastStatusChangeDate,StatusAge,StatusAgeBucket
106550,Response Received,John Patton,Norway,Ariba EU,Vendor Admin,05/02/2019,56,outside SLA,04/02/2019,01/02/2019,1,4.9975,< 5 Days,01/04/2019 15:37,2,<7 Days
112790,Response Received,John Patton,Poland,Vendor Master Data Europe,Vendor Admin,07/03/2019,26,outside SLA,04/03/2019,01/03/2019,0,0.892625,< 5 Days,07/03/2019 18:22,27,<30 Days
115125,Working,John Patton,Germany,Vendor Master Data Europe,Vendor Admin,19/03/2019,14,outside SLA,18/03/2019,01/03/2019,0,4.296625,< 5 Days,02/04/2019 11:06,1,<7 Days
117302,Response Received,John Patton,Italy,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,3.389625,< 5 Days,02/04/2019 09:56,1,<7 Days
117395,Response Received,John Patton,Ireland,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.489,< 5 Days,02/04/2019 14:43,1,<7 Days
117592,Re-Opened,John Patton,Finland,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,1,0.966625,< 5 Days,02/04/2019 10:19,1,<7 Days
118441,Response Received,John Patton,Norway,Vendor Master Data Europe,Vendor Admin,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
108127,Re-Opened,Anne  Fitzpatrick,Italy,Vendor Master Data Europe,Vendor Admin,13/02/2019,48,outside SLA,11/02/2019,01/02/2019,2,17.054375,10+ Days,02/04/2019 08:18,1,<7 Days
113599,New (Reassigned),Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,12/03/2019,21,outside SLA,11/03/2019,01/03/2019,0,0.844,< 5 Days,12/03/2019 15:45,22,<30 Days
117008,Response Received,Anne  Fitzpatrick,UK,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,4.289,< 5 Days,02/04/2019 10:57,1,<7 Days
117060,Response Received,Anne  Fitzpatrick,Belgium,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,4.158125,< 5 Days,01/04/2019 08:25,2,<7 Days
117348,Working,Anne  Fitzpatrick,Germany,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.093875,< 5 Days,28/03/2019 14:13,6,<7 Days
117645,Working,Anne  Fitzpatrick,Germany,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.2935,< 5 Days,01/04/2019 07:16,2,<7 Days
117654,New (Reassigned),Anne  Fitzpatrick,Belgium,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.254125,< 5 Days,01/04/2019 07:16,2,<7 Days
117825,Working,Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117872,Response Received,Anne  Fitzpatrick,Denmark,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2,< 5 Days,01/04/2019 14:08,2,<7 Days
